Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Certovo,72 h,Oxic,Labelled,Seq_191,33.86895606491365,1.4442899345413134,0.2769215062768545,4.276626797477079,9.487325082367962e-6,2.4387091359267155e-4
Certovo,72 h,Oxic,Labelled,Seq_330,33.70504044512405,0.893157204737171,0.2386826840547615,2.6527152870122084,0.003992359513295428,0.04536246171628428
Certovo,72 h,Oxic,Labelled,Seq_955,33.42494855392844,4.262483620136401,0.7917510173250493,5.055230157655993,2.1493601777950152e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_1111,33.423741882362634,1.7266046444845509,0.32028231658725687,4.579099652181369,2.334908443070816e-6,8.230924906352859e-5
Certovo,72 h,Oxic,Labelled,Seq_163,31.092416820310437,2.570604388198955,0.38097299850949945,6.06500827417915,6.597342965318659e-10,1.7241056282699426e-7
Certovo,72 h,Oxic,Labelled,Seq_569,30.815776293033323,7.680212171533928,1.4941819816406199,4.966069904943236,3.416166772007792e-7,2.142619799403287e-5
Certovo,72 h,Oxic,Labelled,Seq_651,30.452781773400712,2.502216897160002,0.6085395325671428,3.684587076374712,1.1453685226531397e-4,0.0023024844147693886
Certovo,72 h,Oxic,Labelled,Seq_302,29.477490826056968,2.252121720396867,0.573860150716782,3.471441113150304,2.5883642861579875e-4,0.004560174382804185
Certovo,72 h,Oxic,Labelled,Seq_77,27.793905276520125,1.4950241153160564,0.2621058688921874,4.711928506355047,1.2269173696367757e-6,6.0118951112202014e-5
Certovo,72 h,Oxic,Labelled,Seq_519,27.58969807369628,5.318977458817364,1.0807448577168197,4.681009974458684,1.4273252409497687e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_408,27.499481524396142,4.4407534816891445,0.9023640941763478,4.633111521913134,1.8010518271113735e-6,7.607023239415899e-5
Certovo,72 h,Oxic,Labelled,Seq_293,26.534546951508567,1.2782126411285257,0.2341303660959198,4.34891320637742,6.840692065121873e-6,1.818000874256118e-4
Certovo,72 h,Oxic,Labelled,Seq_546,25.57843600477489,4.927491816553078,0.9545946212368512,4.889501483368399,5.054583055920343e-7,2.8305665113153922e-5
Certovo,72 h,Oxic,Labelled,Seq_362,25.338708131337594,1.462644136432183,0.3157431971375221,3.80893126862325,6.97843719541504e-5,0.001498930071563121
Certovo,72 h,Oxic,Labelled,Seq_273,24.254733395541106,1.164240862455538,0.2958657147598998,3.0562542983033545,0.001120605418330944,0.01554963978710549
Certovo,72 h,Oxic,Labelled,Seq_321,23.688115886863635,1.3050184107719094,0.23488646470859026,4.449036312366496,4.312821683278627e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_276,23.420319364711503,3.691264293662617,1.0418427197694204,3.2934570915099557,4.948172273105775e-4,0.0075327515769221904
Certovo,72 h,Oxic,Labelled,Seq_198,22.313066410336116,2.8614800398027262,0.7758350013979456,3.3531356991051253,3.9950760926127826e-4,0.006593978224438783
Certovo,72 h,Oxic,Labelled,Seq_331,21.871747495006893,1.1620027625556189,0.33073101647988234,2.727300185377339,0.0031927459241993467,0.039111137571441995
Certovo,72 h,Oxic,Labelled,Seq_533,21.326800491878753,3.4491667409034803,1.060333182608423,3.0077024780627157,0.001316153527983279,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_225,21.31087565140705,2.7076103331310755,0.8847359214158174,2.7664868961285483,0.002833193105352288,0.03497989597789281
Certovo,72 h,Oxic,Labelled,Seq_817,21.244656097115637,3.966576772095386,0.9016882096119331,4.110707817384698,1.9722404105621465e-5,4.7576507134791473e-4
Certovo,72 h,Oxic,Labelled,Seq_693,20.8417474108156,2.2631965770758797,0.4394572149104654,4.558342676167028,2.5779432336884565e-6,8.787423892225e-5
Certovo,72 h,Oxic,Labelled,Seq_472,20.021371189921265,0.9986861044716426,0.2375310541034081,3.109850656201184,9.359097926525598e-4,0.013296848519212206
Certovo,72 h,Oxic,Labelled,Seq_388,19.000278108346354,7.562405453643455,1.8379966254536335,3.9730244073985492,3.548288711287772e-5,8.304054775073472e-4
Certovo,72 h,Oxic,Labelled,Seq_844,18.73828386217415,1.9116053462482794,0.43095763550565824,3.8324076664992623,6.344761602589176e-5,0.0013817480823416428
Certovo,72 h,Oxic,Labelled,Seq_405,18.684902895286946,2.114331629408459,0.50423466922687,3.677517121644289,1.1775763586052694e-4,0.0023372654813836233
Certovo,72 h,Oxic,Labelled,Seq_56,18.65719565293297,1.8757830028663145,0.48603537046081546,3.3244144378512472,4.4302208533278706e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_231,18.43465518717767,1.1024924663495612,0.27956963449657646,3.013533525794548,0.001291122542139269,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_202,17.076937919025173,3.158404537112604,0.5333109699150468,5.434736393242207,2.743874995416725e-8,3.30953537908725e-6
Certovo,72 h,Oxic,Labelled,Seq_129,17.066206144743543,2.3379243539115757,0.435011250496787,4.776714054035537,8.90914331918505e-7,4.656512241494053e-5
Certovo,72 h,Oxic,Labelled,Seq_374,16.539512300923352,1.557831304109,0.367198337972455,3.5344149738672166,2.043394494012132e-4,0.003682807547828762
Certovo,72 h,Oxic,Labelled,Seq_431,16.408988136919156,4.864713485812136,1.2157620860577956,3.787511996482209,7.608167017146837e-5,0.0016121089030927353
Certovo,72 h,Oxic,Labelled,Seq_195,16.02647845192816,1.7007354606618181,0.31277770758390416,4.6062600553952,2.049878128060915e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_811,15.793144051270632,3.0584575543014965,0.7952030364350542,3.5191736274639487,2.16446649531984e-4,0.003856685755297169
Certovo,72 h,Oxic,Labelled,Seq_707,15.564405155955304,2.806604510143859,0.5452919851633057,4.670166771993163,1.5047765357599263e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_437,15.474087509945765,1.8782395638865443,0.3922331752710667,4.1257080377461754,1.847979536845579e-5,4.5994157361489967e-4
Certovo,72 h,Oxic,Labelled,Seq_884,15.109974441067479,1.3473000255728154,0.34314058549727705,3.168672175566488,7.656850785990967e-4,0.011056512106467837
Certovo,72 h,Oxic,Labelled,Seq_626,14.22588193316475,1.575533227982317,0.36616045654750584,3.592777986968779,1.635856632794091e-4,0.0030535990478823033
Certovo,72 h,Oxic,Labelled,Seq_1198,13.698913412772047,7.090751296640309,2.0319240382116206,3.3617158752904626,3.8729891008405353e-4,0.006460475436295702
Certovo,72 h,Oxic,Labelled,Seq_821,13.449666066113659,4.105078299471565,0.7600957905403315,5.058675955484772,2.1108879111652828e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_731,11.931634337817082,1.1955437344521738,0.34837365608771476,2.6854606199517543,0.003621495477515402,0.042695525629655263
Certovo,72 h,Oxic,Labelled,Seq_679,11.703604895376523,1.1227031040286997,0.32328316505875354,2.668567983958929,0.0038087680313558113,0.04359232316179498
Certovo,72 h,Oxic,Labelled,Seq_164,11.117962682692882,3.4014677763437384,0.7212440903437535,4.355623593181162,6.634431103434013e-6,1.79785530331492e-4
Certovo,72 h,Oxic,Labelled,Seq_298,10.460107398082146,3.334608027460877,0.7059783211305312,4.355102607877955,6.650230076037332e-6,1.79785530331492e-4
Certovo,72 h,Oxic,Labelled,Seq_998,10.114135911774143,2.027928421136129,0.5168176195336267,3.4207975005409015,3.121890193992746e-4,0.005357511806496021
Certovo,72 h,Oxic,Labelled,Seq_383,10.029364617674789,1.7778962265509703,0.415043733979624,3.6571958622208456,1.2749476888799434e-4,0.0024815021882091805
Certovo,72 h,Oxic,Labelled,Seq_914,9.757295754093368,2.9314901745338164,0.719209351947135,3.714481975660103,1.0181019085943607e-4,0.002073225704773971
Certovo,72 h,Oxic,Labelled,Seq_975,9.213131208750656,2.097259017683273,0.6868189694778665,2.67502660720043,0.003736165978684107,0.043075795989534406
Certovo,72 h,Oxic,Labelled,Seq_503,8.229182480686456,4.279753317081738,1.379043278150782,2.914885544761146,0.0017790950458235531,0.022679845787409197
Certovo,72 h,Oxic,Labelled,Seq_1610,8.13357014449549,5.160614683970498,1.477394698583822,3.317065296544013,4.5484176789759e-4,0.007061305862014071
Certovo,72 h,Oxic,Labelled,Seq_1216,7.972386777621806,1.6148990964016514,0.464504106722539,2.9168721584865764,0.0017678032685650633,0.022679845787409197
Certovo,72 h,Oxic,Labelled,Seq_1012,7.8819801160928336,2.348810677444517,0.6240759738750749,3.347045495878435,4.0838902070663134e-4,0.006670354004874978
Certovo,72 h,Oxic,Labelled,Seq_1105,7.870652178844192,2.9349133086871406,0.8427987899110873,3.1738456921246128,7.521682175054081e-4,0.011022427710733458
Certovo,72 h,Oxic,Labelled,Seq_38,7.825905502609734,6.281466833692524,1.565252315896374,3.8469624178413735,5.9795652665492614e-5,0.001320557512387217
Certovo,72 h,Oxic,Labelled,Seq_1061,7.697324597881414,2.547438487756958,0.7221432827131508,3.1675687394928977,7.685968237276749e-4,0.011056512106467837
Certovo,72 h,Oxic,Labelled,Seq_1044,7.693315986019853,6.252372998458625,1.32837978912347,4.511038972079428,3.2255432936680838e-6,1.0760961456322459e-4
Certovo,72 h,Oxic,Labelled,Seq_841,7.534909859018357,2.1251578018737525,0.5654253051162826,3.298681160883263,4.857008838107024e-4,0.007466460645246876
Certovo,72 h,Oxic,Labelled,Seq_1762,7.449455005774713,4.070172603631387,0.8232365212259081,4.628284223782415,1.8435387952666083e-6,7.607023239415899e-5
Certovo,72 h,Oxic,Labelled,Seq_1265,7.326878358838936,1.4988312658812897,0.46301007201153227,2.675603276834189,0.003729744322373852,0.043075795989534406
Certovo,72 h,Oxic,Labelled,Seq_1125,7.2885707691734165,2.370083338873569,0.5913824168560219,3.5680522090789353,1.7982242641393202e-4,0.003278622844384249
Certovo,72 h,Oxic,Labelled,Seq_1317,6.906502931365339,3.3090817316715992,0.7406784916874399,4.116606281795861,1.9224603307465754e-5,4.7100278103291097e-4
Certovo,72 h,Oxic,Labelled,Seq_1463,6.879108009020038,2.820124406634654,0.7672288668386034,3.336845780039204,4.23674760605671e-4,0.006848680666285486
Certovo,72 h,Oxic,Labelled,Seq_937,6.501355617705291,2.2686313817979427,0.7636943296982269,2.630150969683972,0.004267347891391517,0.04779429638358499
Certovo,72 h,Oxic,Labelled,Seq_1072,6.371221424823234,5.395552485185622,1.707348935130962,3.0079103219704177,0.0013152537442442267,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_1001,5.643577575173288,5.2154386866053075,1.4904826982706096,3.324720704477179,4.4253575014810783e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_2153,5.2440889299774,5.693005226088415,1.1796689355509218,4.605533859846132,2.0570451708531965e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_1090,5.215354277602222,3.5353211064526384,0.8454549213800592,3.8740339947471623,5.352423515502896e-5,0.0011989428674726486
Certovo,72 h,Oxic,Labelled,Seq_1058,5.1561692067273475,5.670238310143914,1.158403164068535,4.670427773299682,1.5028657703298005e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_1453,5.092759986513809,2.5929909095748647,0.7691333551110631,3.0332723110649393,0.0012095859589281008,0.016637112136835632
Certovo,72 h,Oxic,Labelled,Seq_838,4.966767991202999,5.030629504929645,1.207545120984767,3.950684261834574,3.896403730778007e-5,8.984648602735169e-4
Certovo,72 h,Oxic,Labelled,Seq_1460,4.938424933736133,2.7589464360518443,0.8299508705473945,3.0109570635231253,0.0013021283747168043,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_1654,4.669339509714171,5.53397886814501,1.8237977045685174,2.891756500698499,0.0019154736671219317,0.02422147346812249
Certovo,72 h,Oxic,Labelled,Seq_1806,4.64516664975496,5.524841653849613,1.6157904488519836,3.2583690896243844,5.602728134851588e-4,0.008366740681378371
Certovo,72 h,Oxic,Labelled,Seq_1310,4.392557289213861,2.356118662233899,0.7047733520822569,2.9741741171695906,0.001468891613395247,0.019193517081697895
Certovo,72 h,Oxic,Labelled,Seq_1830,4.365438186135338,3.2547436983192717,0.9991700928242263,2.9972311219348176,0.0013622203715049415,0.017949256659829816
Certovo,72 h,Oxic,Labelled,Seq_2220,4.10260561490826,5.346997768275315,1.8357520211668228,2.7710702260548064,0.0027936187620272042,0.034765033483005206
Certovo,72 h,Oxic,Labelled,Seq_3095,3.893851644939298,2.657231504889748,0.9093213202326214,2.6362864826225474,0.004190946622355443,0.047276289955779385
Certovo,72 h,Oxic,Labelled,Seq_1724,3.671840998082745,4.5738844689475036,1.2027025833195697,3.586825644824663,1.673639873155876e-4,0.0030873733189510743
Certovo,72 h,Oxic,Labelled,Seq_73,2.998634580673628,4.886286564818553,1.2805249979420987,3.612804570198433,1.5145149877065082e-4,0.0028611560249684398
Certovo,72 h,Oxic,Labelled,Seq_1590,2.97929054247921,2.6177020036173486,0.899685748104137,2.6205839189801736,0.004388966146873355,0.04846407688941845
Certovo,72 h,Oxic,Labelled,Seq_1300,2.9595349934025363,4.872842473795958,1.1283595637954837,4.088096225532627,2.174638768814185e-5,5.166414529546427e-4
Certovo,72 h,Oxic,Labelled,Seq_281,2.7786594002657825,4.789944170004769,1.3621498582651437,3.3255842905377384,4.4116708520465357e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_4273,2.6259412935764415,4.090094176521447,1.2399000021652224,3.0890347365376236,0.0010040397944147024,0.014056557121805834
Certovo,72 h,Oxic,Labelled,Seq_1257,2.148869925976833,3.7801716591674204,1.2957070701916749,2.7167959025234607,0.0032958621235476228,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_825,2.1160696934206173,3.7786631273288798,1.3422655226490332,2.6214359736996067,0.004378010381625056,0.04846407688941845
Certovo,72 h,Oxic,Labelled,Seq_2582,1.7740526225369109,3.49243006948818,1.2050231801043694,2.6824629790177252,0.0036541120077393796,0.042758564389069754
Certovo,72 h,Oxic,Labelled,Seq_3169,1.5711439445879156,3.9427319774813445,1.2495308257244044,2.9472918167875632,0.0016028526257377616,0.020770850555014958
Plesne,12 h,Anoxic,Labelled,Seq_26,404.8625728422921,1.0994411565745843,0.2631876299695873,3.189515999181216,7.125562518244629e-4,0.0417142305755571
Plesne,12 h,Anoxic,Labelled,Seq_22,372.47257618236534,0.618723940758649,0.10623863906050822,3.3765863713139037,3.669566278580424e-4,0.027135476954765765
Plesne,12 h,Anoxic,Labelled,Seq_54,348.8596143841512,4.578403501408476,0.7952846387880514,5.430009949631831,2.8175455104540964e-8,1.9793257210940028e-5
Plesne,12 h,Anoxic,Labelled,Seq_48,338.3935353808818,1.115228941409712,0.2124473323946522,4.025604519340344,2.841456555206693e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_55,86.75178985025676,0.7417664932323509,0.15350007906664132,3.1385423132140167,8.489520960896632e-4,0.04771110780023907
Plesne,12 h,Anoxic,Labelled,Seq_350,64.95939357750663,5.091409746129063,0.8824517050097939,5.47498488438576,2.1877447920068775e-8,1.9793257210940028e-5
Plesne,12 h,Anoxic,Labelled,Seq_230,58.473783897865715,0.9288912258706515,0.1651227433960905,4.050872775691107,2.551347371853322e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_198,46.40148450044563,3.5882384230730073,0.8821588788612764,3.772833332890354,8.070205661473384e-5,0.008722029964900081
Plesne,12 h,Anoxic,Labelled,Seq_225,46.25824029837277,3.7006294112977627,0.8816088416368327,3.902671172069625,4.7568456129243136e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_114,44.079859303256924,5.472921836340491,1.1284782642254774,4.619426001898531,1.9240154112953975e-6,6.758104132175084e-4
Plesne,12 h,Anoxic,Labelled,Seq_769,31.655249519608876,1.0206266248415605,0.22114132278220197,3.43954994603468,2.913411288643505e-4,0.024078487414965436
Plesne,12 h,Anoxic,Labelled,Seq_289,26.821955685437512,1.1424845380875546,0.22660472919279692,3.894378291358299,4.922545372954501e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_1692,25.969452258413046,1.1193715335963896,0.2642687505472586,3.251884802182504,5.732123798032037e-4,0.037198668805353816
Plesne,12 h,Anoxic,Labelled,Seq_627,21.535083562991815,7.734486509976185,1.7697838310934302,4.2233895341659915,1.203276751074351e-5,0.002817673058765772
Plesne,12 h,Anoxic,Labelled,Seq_519,19.645720159977586,1.5494791663012242,0.3883690553347711,3.3202417870025798,4.496975813650434e-4,0.0315912550908943
Plesne,12 h,Anoxic,Labelled,Seq_834,17.046842736029554,7.398913996887205,2.0874996175562046,3.4198396669622357,3.1329026985710235e-4,0.024454046063846047
Plesne,12 h,Anoxic,Labelled,Seq_337,16.931775648388303,6.971713620282797,1.3116116698572806,5.11714997245573,1.550934892197489e-7,7.26354507845824e-5
Plesne,12 h,Anoxic,Labelled,Seq_735,15.901978367122087,2.045889256292528,0.4823280953103614,3.702644058383889,1.0668206693609048e-4,0.010706307431800509
Plesne,12 h,Anoxic,Labelled,Seq_783,13.661779170076915,4.028315002551467,1.2119076811772505,3.109407639772458,9.373144194925642e-4,0.048775065162483436
Plesne,12 h,Anoxic,Labelled,Seq_904,12.027765913376223,1.398323805887966,0.35054167779789713,3.24732800116356,5.824702588738675e-4,0.037198668805353816
Plesne,12 h,Anoxic,Labelled,Seq_1796,10.93366040375336,6.331581953600647,1.4904512406007302,4.073653527339466,2.314065894654263e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_464,7.624534761647088,5.375819848119932,1.6362435340185744,3.1265638285247204,8.843105375266849e-4,0.04778678097019201
Plesne,12 h,Anoxic,Labelled,Seq_361,6.504598431934883,3.126242834615423,0.820550345153184,3.4930737054048033,2.3874734785207295e-4,0.022362668248810835
Plesne,12 h,Anoxic,Labelled,Seq_1143,6.37278547992578,5.1533584691995324,1.1401068541472166,4.292017411701023,8.852853043653914e-6,0.00248765170526675
Plesne,12 h,Anoxic,Labelled,Seq_1545,5.0555576849345405,5.667215964834218,1.3893183994905247,3.8919919053955465,4.971228147295215e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_2125,3.7680928240587637,3.5784165949229294,0.9588845778851894,3.4607049393177904,2.6938148647247224e-4,0.02365506178086397
Plesne,12 h,Anoxic,Labelled,Seq_1605,3.1308885537388087,3.947596270892435,1.1425632279855362,3.22747676502251,6.244359158589818e-4,0.03814488964268997
Plesne,12 h,Oxic,Labelled,Seq_8,1247.2140746414839,3.8329961913701704,0.6679854946043401,5.348912843513946,4.4242068878336256e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_15,722.8880626482132,4.104040552137529,0.7224036587683142,5.321180901397359,5.154791001944472e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_20,449.7081319181339,3.647423539963596,0.6376344315473684,5.312485293090625,5.407007827075948e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_49,435.86261680781166,3.4086979729518974,0.7432048845385457,4.236648652957814,1.1344036681665972e-5,5.937225257023686e-4
Plesne,12 h,Oxic,Labelled,Seq_74,292.0947536043468,3.6615729893533198,0.7177169562723317,4.739435176535834,1.0715739136229948e-6,7.60147744976312e-5
Plesne,12 h,Oxic,Labelled,Seq_26,284.8356106102304,1.8116630762795676,0.4536570325888826,3.4203439268310216,3.1271005721691107e-4,0.009340155656347212
Plesne,12 h,Oxic,Labelled,Seq_162,199.58173420417003,4.010594385747062,0.8944477597509745,4.193195572194485,1.3752605754509441e-5,6.786611970160094e-4
Plesne,12 h,Oxic,Labelled,Seq_126,159.15769421379022,2.724290060160292,0.7369258728598237,3.3440134902537793,4.1287860978541236e-4,0.010898074932707977
Plesne,12 h,Oxic,Labelled,Seq_44,131.52461053120123,3.3623840236622007,0.4888262739804006,6.346598349553098,1.1006392143794555e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_37,102.5938630355577,1.0403282285795639,0.16568555958933417,4.709693654134218,1.240446985137037e-6,8.28180781253257e-5
Plesne,12 h,Oxic,Labelled,Seq_200,68.40075809337092,2.500973572464753,0.6214381349565495,3.606108872963582,1.5541138548868572e-4,0.005345209773626009
Plesne,12 h,Oxic,Labelled,Seq_56,61.54995063778754,2.676308807705483,0.5517059144706403,4.379704375697915,5.942020933773178e-6,3.5495756630697666e-4
Plesne,12 h,Oxic,Labelled,Seq_388,61.439937286765954,4.495430080869045,0.7390898330200341,5.730602548762483,5.003725203640864e-9,8.113183008760544e-7
Plesne,12 h,Oxic,Labelled,Seq_533,48.86457270810783,3.334648744111965,0.7668054710997639,4.00968545477676,3.0399842484282747e-5,0.0013270700469100354
Plesne,12 h,Oxic,Labelled,Seq_105,45.70269064491651,3.8302840581694237,0.5758703566867195,6.199805245595758,2.8266536201784613e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_136,44.39882894184081,1.6017647320296555,0.350167775405449,3.8317767261024103,6.361058552677206e-5,0.0023289682120285894
Plesne,12 h,Oxic,Labelled,Seq_173,40.64189288892531,2.0225743228690942,0.5609384444279029,3.1421884885546243,8.384502296709543e-4,0.020687848058185503
Plesne,12 h,Oxic,Labelled,Seq_327,35.051101366847135,1.9814059485236113,0.5589708120751646,3.0795989903890266,0.0010363973751342339,0.02502789405909267
Plesne,12 h,Oxic,Labelled,Seq_41,30.565950805435754,2.554393085298709,0.7115480930325159,3.224508796756569,6.309448981928928e-4,0.016275510442021215
Plesne,12 h,Oxic,Labelled,Seq_225,28.793022896747583,7.4048456939674905,1.420358896785716,5.0303100928478965,2.44843601226868e-7,2.3158123949374596e-5
Plesne,12 h,Oxic,Labelled,Seq_333,27.005765128168466,3.904214571482429,0.6105866588920114,5.968382240934201,1.1980874474880603e-9,2.7196585057978966e-7
Plesne,12 h,Oxic,Labelled,Seq_138,26.387017302121333,3.2803200860941124,0.6086518039318596,4.962311894227534,3.482950879406853e-7,2.9570184002720683e-5
Plesne,12 h,Oxic,Labelled,Seq_172,26.360688156244862,4.767901163293189,0.7239207737152067,6.2270642409643235,2.376281432310839e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_97,23.872933795018426,5.296919326722919,0.871469606043329,5.77979919413562,3.739491904638675e-9,7.073872186274826e-7
Plesne,12 h,Oxic,Labelled,Seq_361,23.67093642970412,5.0300665024664415,1.403905990154123,3.397710769752308,3.3976110294103867e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_276,23.461759559737676,4.157259897945053,0.6208923298883343,6.276869129058116,1.727293106239147e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_1257,18.598825156711793,3.1965536223187088,0.734223001331966,3.999539127746554,3.17329773555578e-5,0.001333960344391041
Plesne,12 h,Oxic,Labelled,Seq_503,17.150489661896312,3.870960158747604,0.7515059930039445,4.804965219656806,7.738920431077904e-7,5.855783126182281e-5
Plesne,12 h,Oxic,Labelled,Seq_378,16.650445901101577,2.5961999182527338,0.5417069030041468,4.312664109127755,8.064953673694688e-6,4.5768612098217356e-4
Plesne,12 h,Oxic,Labelled,Seq_221,16.340189701312102,3.0240634166479494,0.5580195644253746,4.953344995160281,3.647423577428102e-7,2.9570184002720683e-5
Plesne,12 h,Oxic,Labelled,Seq_302,15.06147499748123,4.839088738056089,0.9087091775794144,5.039113559140775,2.33846468204678e-7,2.3158123949374596e-5
Plesne,12 h,Oxic,Labelled,Seq_164,14.280790357983067,1.6273696310940684,0.4561398811410995,2.9976980475230466,0.0013601352346812516,0.03087506982726441
Plesne,12 h,Oxic,Labelled,Seq_825,10.81286560616277,2.059830716803078,0.6371510470514367,2.824810106068584,0.002365432217288862,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_157,10.360140830972348,6.978431703692017,1.689919017055183,3.975593881060297,3.510192094046257e-5,0.001422881438122322
Plesne,12 h,Oxic,Labelled,Seq_519,9.28396489003346,3.97968407771631,0.8999484295624347,4.133219144040135,1.7885867576879816e-5,8.458524874899412e-4
Plesne,12 h,Oxic,Labelled,Seq_1610,9.18999005409451,3.949825971646176,1.2586909439507068,2.9314789221131297,0.0016867612913006934,0.03753870716914288
Plesne,12 h,Oxic,Labelled,Seq_2151,8.032431359473899,3.208454242286537,1.04551313356035,2.8201025387849366,0.002400415300457051,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_961,7.972432483554761,2.251489662932862,0.5617170783418717,3.5453607157744336,1.9603806875484708e-4,0.006528393331765805
Plesne,12 h,Oxic,Labelled,Seq_374,7.504686448553586,2.444296546151963,0.5585202386471684,3.9108637342179446,4.598332465386394e-5,0.001799692189039158
Plesne,12 h,Oxic,Labelled,Seq_1231,7.47122560281484,2.6390414360365284,0.8284358296997453,2.8717268746075097,0.0020411781460160715,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_594,7.006333873275681,2.207850639957246,0.646796089927504,3.0115374386007345,0.0012996417378128141,0.030103946375868242
Plesne,12 h,Oxic,Labelled,Seq_1346,6.970606856653147,3.0722904633008126,0.8282359695528432,3.3955183868905645,3.4249386427667353e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_1061,6.142281396698164,3.1191473545920907,0.8933254079310227,3.2005664780250576,6.857886277488956e-4,0.017297113166555477
Plesne,12 h,Oxic,Labelled,Seq_337,5.873992021987379,5.632752565074492,1.3903427940018573,3.8643366141453277,5.569576047664226e-5,0.002107156271366299
Plesne,12 h,Oxic,Labelled,Seq_1762,5.695380827386866,3.991267175726275,1.108857168574312,3.3649664550788514,3.827648275017847e-4,0.01034376379082204
Plesne,12 h,Oxic,Labelled,Seq_845,5.528830320720618,3.582930500543368,1.155657409815178,2.8753594900367556,0.0020178386176756572,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_672,5.419426398290704,3.348049136100527,0.8727364364806857,3.5383524819395666,2.0131609393110413e-4,0.006528393331765805
Plesne,12 h,Oxic,Labelled,Seq_818,5.336381159192248,2.2876319478066387,0.5926929471964755,3.4210495626742907,3.118998150619762e-4,0.009340155656347212
Plesne,12 h,Oxic,Labelled,Seq_431,5.292436857582752,2.7034706236939225,0.7186846911732372,3.39992023442855,3.3702756767219397e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_783,4.9942345362420575,4.245012446000828,1.3828914872101021,2.8816523081216907,0.0019779799592030893,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_114,4.701200891237456,5.829714512104996,1.24409196326097,4.476931510357045,3.78617643680011e-6,2.3873945865378473e-4
Plesne,12 h,Oxic,Labelled,Seq_2950,3.9016375326909607,4.771886645914252,1.2828459109732255,3.517091653269042,2.181515500106434e-4,0.006877833590613341
Plesne,12 h,Oxic,Labelled,Seq_2220,3.8005800922843287,4.935876524879028,1.1635757789077086,4.01854061388975,2.927985821842551e-5,0.0013270700469100354
Plesne,12 h,Oxic,Labelled,Seq_3403,3.504631244907484,5.410486576150626,1.2166258802544274,4.233418555154793,1.1508278031235337e-5,5.937225257023686e-4
Plesne,12 h,Oxic,Labelled,Seq_2811,2.943459678689388,4.541132934286945,1.1388856981659699,3.7590540834617236,8.527848478968719e-5,0.0030247212573842174
Plesne,12 h,Oxic,Labelled,Seq_2026,2.9083588928667385,3.560127776581659,1.1718843584282972,2.8160865471467766,0.0024306284511898353,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_2033,2.3038531874877854,4.842634942363206,1.4959485812154059,3.063363941720494,0.0010943185234154691,0.025876073418261612
Plesne,24 h,Anoxic,Labelled,Seq_48,458.72405513956113,1.1896525716338118,0.17810609552561488,5.219656120641368,8.96278266481914e-8,1.1459618170216997e-5
Plesne,24 h,Anoxic,Labelled,Seq_26,405.5837497872372,0.6747442553072435,0.07826363607276966,5.299322598832663,5.811655405101831e-8,1.1459618170216997e-5
