Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,pvalue,padj
Certovo,72 h,Oxic,Labelled,Seq_1198,13.698913412772047,2.81160592492994,2.3280065273101767,3.8729891008405353e-4,0.006460475436295702
Certovo,72 h,Oxic,Labelled,Seq_821,13.449666066113659,3.7609834449317034,0.7753471795702934,2.1108879111652828e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_731,11.931634337817082,0.9049602281626593,0.32181589772441516,0.003621495477515402,0.042695525629655263
Certovo,72 h,Oxic,Labelled,Seq_679,11.703604895376523,0.8747074249242232,0.29960670597133554,0.0038087680313558113,0.04359232316179498
Certovo,72 h,Oxic,Labelled,Seq_164,11.117962682692882,2.9808441912368853,0.8611203115809302,6.634431103434013e-6,1.79785530331492e-4
Certovo,72 h,Oxic,Labelled,Seq_298,10.460107398082146,2.9209223031449847,0.8480391849286409,6.650230076037332e-6,1.79785530331492e-4
Certovo,72 h,Oxic,Labelled,Seq_998,10.114135911774143,1.4269171985092906,0.5731289917528407,3.121890193992746e-4,0.005357511806496021
Certovo,72 h,Oxic,Labelled,Seq_383,10.029364617674789,1.3502520364461628,0.4359000940594361,1.2749476888799434e-4,0.0024815021882091805
Certovo,72 h,Oxic,Labelled,Seq_914,9.757295754093368,2.226851771141826,0.9474993030775378,1.0181019085943607e-4,0.002073225704773971
Certovo,72 h,Oxic,Labelled,Seq_975,9.213131208750656,1.1292637389496076,0.6802858114883291,0.003736165978684107,0.043075795989534406
Certovo,72 h,Oxic,Labelled,Seq_503,8.229182480686456,1.8524016313577283,1.6252820188351944,0.0017790950458235531,0.022679845787409197
Certovo,72 h,Oxic,Labelled,Seq_1610,8.13357014449549,2.776399829873755,1.8940865314056423,4.5484176789759e-4,0.007061305862014071
Certovo,72 h,Oxic,Labelled,Seq_1216,7.972386777621806,1.093758787455612,0.4456672296379935,0.0017678032685650633,0.022679845787409197
Certovo,72 h,Oxic,Labelled,Seq_1012,7.8819801160928336,1.5827678821473246,0.7450849449822181,4.0838902070663134e-4,0.006670354004874978
Certovo,72 h,Oxic,Labelled,Seq_1105,7.870652178844192,1.7939900343389747,1.0702453985503178,7.521682175054081e-4,0.011022427710733458
Certovo,72 h,Oxic,Labelled,Seq_38,7.825905502609734,4.096921501050637,1.8668085308928342,5.9795652665492614e-5,0.001320557512387217
Certovo,72 h,Oxic,Labelled,Seq_1061,7.697324597881414,1.587636089221884,0.8719875076046835,7.685968237276749e-4,0.011056512106467837
Certovo,72 h,Oxic,Labelled,Seq_1044,7.693315986019853,4.910039395787008,1.3249328632718742,3.2255432936680838e-6,1.0760961456322459e-4
Certovo,72 h,Oxic,Labelled,Seq_841,7.534909859018357,1.4337283453581415,0.6356248805020356,4.857008838107024e-4,0.007466460645246876
Certovo,72 h,Oxic,Labelled,Seq_1762,7.449455005774713,3.6313732607133495,0.8848700644048715,1.8435387952666083e-6,7.607023239415899e-5
Certovo,72 h,Oxic,Labelled,Seq_1265,7.326878358838936,0.993622192113724,0.42703075812246843,0.003729744322373852,0.043075795989534406
Certovo,72 h,Oxic,Labelled,Seq_1125,7.2885707691734165,1.7049912507636942,0.7240316627644392,1.7982242641393202e-4,0.003278622844384249
Certovo,72 h,Oxic,Labelled,Seq_1317,6.906502931365339,2.791666601139921,0.9285057661131716,1.9224603307465754e-5,4.7100278103291097e-4
Certovo,72 h,Oxic,Labelled,Seq_1463,6.879108009020038,1.8688938416561691,0.9878240202550107,4.23674760605671e-4,0.006848680666285486
Certovo,72 h,Oxic,Labelled,Seq_937,6.501355617705291,1.1407400343949479,0.7635203082269989,0.004267347891391517,0.04779429638358499
Certovo,72 h,Oxic,Labelled,Seq_1072,6.371221424823234,2.0655014445193864,1.9354915943788233,0.0013152537442442267,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_1001,5.643577575173288,2.8003139163758197,1.9081261642521705,4.4253575014810783e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_2153,5.2440889299774,4.69131183425356,1.1758272684949744,2.0570451708531965e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_1090,5.215354277602222,2.826575786074778,1.0913185565141883,5.352423515502896e-5,0.0011989428674726486
Certovo,72 h,Oxic,Labelled,Seq_1058,5.1561692067273475,4.711696874373386,1.1446368368001845,1.5028657703298005e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_1453,5.092759986513809,1.5140868654917181,0.9087298545656377,0.0012095859589281008,0.016637112136835632
Certovo,72 h,Oxic,Labelled,Seq_838,4.966767991202999,3.832371924074386,1.439217623481379,3.896403730778007e-5,8.984648602735169e-4
Certovo,72 h,Oxic,Labelled,Seq_1460,4.938424933736133,1.5671485128327935,0.9962420994783701,0.0013021283747168043,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_1654,4.669339509714171,1.7964853746826293,1.8980316838793982,0.0019154736671219317,0.02422147346812249
Certovo,72 h,Oxic,Labelled,Seq_1806,4.64516664975496,2.663878200754005,2.006903855103474,5.602728134851588e-4,0.008366740681378371
Certovo,72 h,Oxic,Labelled,Seq_1310,4.392557289213861,1.3762451143549987,0.7889546341540339,0.001468891613395247,0.019193517081697895
Certovo,72 h,Oxic,Labelled,Seq_1830,4.365438186135338,1.7452387516789212,1.2376989547060722,0.0013622203715049415,0.017949256659829816
Certovo,72 h,Oxic,Labelled,Seq_2220,4.10260561490826,1.568787847617708,1.7897894075952032,0.0027936187620272042,0.034765033483005206
Certovo,72 h,Oxic,Labelled,Seq_3095,3.893851644939298,1.2235968602970075,0.9461125917875302,0.004190946622355443,0.047276289955779385
Certovo,72 h,Oxic,Labelled,Seq_1724,3.671840998082745,3.1335943898311616,1.571772790993047,1.673639873155876e-4,0.0030873733189510743
Certovo,72 h,Oxic,Labelled,Seq_73,2.998634580673628,3.296701979584059,1.6531854650200137,1.5145149877065082e-4,0.0028611560249684398
Certovo,72 h,Oxic,Labelled,Seq_1590,2.97929054247921,1.2034835167041404,0.9271669114587864,0.004388966146873355,0.04846407688941845
Certovo,72 h,Oxic,Labelled,Seq_1300,2.9595349934025363,3.887466674547239,1.3018629515570757,2.174638768814185e-5,5.166414529546427e-4
Certovo,72 h,Oxic,Labelled,Seq_281,2.7786594002657825,2.731780404957742,1.7759900123820966,4.4116708520465357e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_4273,2.6259412935764415,2.127117444300002,1.5778745988141571,0.0010040397944147024,0.014056557121805834
Certovo,72 h,Oxic,Labelled,Seq_1257,2.148869925976833,1.4873121246422292,1.4098645512891046,0.0032958621235476228,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_825,2.1160696934206173,1.3561119179851642,1.3768443560076504,0.004378010381625056,0.04846407688941845
Certovo,72 h,Oxic,Labelled,Seq_2582,1.7740526225369109,1.4099111450923696,1.3006259598094043,0.0036541120077393796,0.042758564389069754
Certovo,72 h,Oxic,Labelled,Seq_3169,1.5711439445879156,1.859693824335098,1.5177746011711588,0.0016028526257377616,0.020770850555014958
Plesne,12 h,Anoxic,Labelled,Seq_26,404.8625728422921,0.8498123756592283,0.23607806733953385,7.125562518244629e-4,0.0417142305755571
Plesne,12 h,Anoxic,Labelled,Seq_22,372.47257618236534,0.5893849392594555,0.10374892678313126,3.669566278580424e-4,0.027135476954765765
Plesne,12 h,Anoxic,Labelled,Seq_54,348.8596143841512,4.192419279662238,0.7811196617482079,2.8175455104540964e-8,1.9793257210940028e-5
Plesne,12 h,Anoxic,Labelled,Seq_48,338.3935353808818,0.9371777499011833,0.1982135241374538,2.841456555206693e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_55,86.75178985025676,0.672321489362734,0.14642997848529346,8.489520960896632e-4,0.04771110780023907
Plesne,12 h,Anoxic,Labelled,Seq_350,64.95939357750663,4.579684697583141,0.8519120087281039,2.1877447920068775e-8,1.9793257210940028e-5
Plesne,12 h,Anoxic,Labelled,Seq_230,58.473783897865715,0.8310356808974481,0.15702273971809916,2.551347371853322e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_198,46.40148450044563,2.3510685887167346,1.362794261748886,8.070205661473384e-5,0.008722029964900081
Plesne,12 h,Anoxic,Labelled,Seq_225,46.25824029837277,2.620841626682084,1.3462966298695407,4.7568456129243136e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_114,44.079859303256924,4.505624164206721,1.239411703175761,1.9240154112953975e-6,6.758104132175084e-4
Plesne,12 h,Anoxic,Labelled,Seq_769,31.655249519608876,0.8440143293243537,0.20351458232288872,2.913411288643505e-4,0.024078487414965436
Plesne,12 h,Anoxic,Labelled,Seq_289,26.821955685437512,0.9401265151044531,0.20997623217256278,4.922545372954501e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_1692,25.969452258413046,0.8642504426724458,0.2373482020632794,5.732123798032037e-4,0.037198668805353816
Plesne,12 h,Anoxic,Labelled,Seq_627,21.535083562991815,4.4180236241157935,2.339222781590625,1.203276751074351e-5,0.002817673058765772
Plesne,12 h,Anoxic,Labelled,Seq_519,19.645720159977586,0.9841598384863691,0.3517455331229742,4.496975813650434e-4,0.0315912550908943
Plesne,12 h,Anoxic,Labelled,Seq_834,17.046842736029554,1.5957908624503605,2.149783476188909,3.1329026985710235e-4,0.024454046063846047
Plesne,12 h,Anoxic,Labelled,Seq_337,16.931775648388303,5.575971404796808,1.2394133253339572,1.550934892197489e-7,7.26354507845824e-5
Plesne,12 h,Anoxic,Labelled,Seq_735,15.901978367122087,1.263169699675018,0.5638572311057547,1.0668206693609048e-4,0.010706307431800509
Plesne,12 h,Anoxic,Labelled,Seq_783,13.661779170076915,1.305524509547173,1.4270974631209523,9.373144194925642e-4,0.048775065162483436
Plesne,12 h,Anoxic,Labelled,Seq_904,12.027765913376223,0.937525785359638,0.3096557251798832,5.824702588738675e-4,0.037198668805353816
Plesne,12 h,Anoxic,Labelled,Seq_1796,10.93366040375336,3.95622273736837,2.072865624064062,2.314065894654263e-5,0.004435829400072671
Plesne,12 h,Anoxic,Labelled,Seq_464,7.624534761647088,1.2776612320304057,1.7017799973856353,8.843105375266849e-4,0.04778678097019201
Plesne,12 h,Anoxic,Labelled,Seq_361,6.504598431934883,1.6833568251604374,1.1838615285829202,2.3874734785207295e-4,0.022362668248810835
Plesne,12 h,Anoxic,Labelled,Seq_1143,6.37278547992578,4.013338883342165,1.4541829358377305,8.852853043653914e-6,0.00248765170526675
Plesne,12 h,Anoxic,Labelled,Seq_1545,5.0555576849345405,3.3735059231755233,2.0362257758102746,4.971228147295215e-5,0.0058204796224581475
Plesne,12 h,Anoxic,Labelled,Seq_2125,3.7680928240587637,1.8257926133768574,1.4003894585470829,2.6938148647247224e-4,0.02365506178086397
Plesne,12 h,Anoxic,Labelled,Seq_1605,3.1308885537388087,1.5003312896382848,1.4749101300437384,6.244359158589818e-4,0.03814488964268997
Plesne,12 h,Oxic,Labelled,Seq_8,1247.2140746414839,3.5514342159196888,0.6542992710357578,4.4242068878336256e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_15,722.8880626482132,3.7609144838404465,0.7038471441573662,5.154791001944472e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_20,449.7081319181339,3.398100350689138,0.6276180045835559,5.407007827075948e-8,6.136953883731201e-6
Plesne,12 h,Oxic,Labelled,Seq_49,435.86261680781166,3.013585860466203,0.825597698481537,1.1344036681665972e-5,5.937225257023686e-4
Plesne,12 h,Oxic,Labelled,Seq_74,292.0947536043468,3.3337311250259343,0.7258473131965849,1.0715739136229948e-6,7.60147744976312e-5
Plesne,12 h,Oxic,Labelled,Seq_26,284.8356106102304,1.2970207694129556,0.578273781134047,3.1271005721691107e-4,0.009340155656347212
Plesne,12 h,Oxic,Labelled,Seq_162,199.58173420417003,3.4221442892681324,0.976226034414698,1.3752605754509441e-5,6.786611970160094e-4
Plesne,12 h,Oxic,Labelled,Seq_126,159.15769421379022,1.922646266900855,1.028198259253203,4.1287860978541236e-4,0.010898074932707977
Plesne,12 h,Oxic,Labelled,Seq_44,131.52461053120123,3.223714504930364,0.48149826890978864,1.1006392143794555e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_37,102.5938630355577,0.9305217050493053,0.1636371802681516,1.240446985137037e-6,8.28180781253257e-5
Plesne,12 h,Oxic,Labelled,Seq_200,68.40075809337092,1.9647572773269442,0.8486692970696187,1.5541138548868572e-4,0.005345209773626009
Plesne,12 h,Oxic,Labelled,Seq_56,61.54995063778754,2.4434056508629878,0.6353509753928055,5.942020933773178e-6,3.5495756630697666e-4
Plesne,12 h,Oxic,Labelled,Seq_388,61.439937286765954,4.113488059761502,0.7152527380437105,5.003725203640864e-9,8.113183008760544e-7
Plesne,12 h,Oxic,Labelled,Seq_533,48.86457270810783,2.86154319325979,0.9079919985261772,3.0399842484282747e-5,0.0013270700469100354
Plesne,12 h,Oxic,Labelled,Seq_105,45.70269064491651,3.6200421093526534,0.5637970838813836,2.8266536201784613e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_136,44.39882894184081,1.2524986970138399,0.4235887977724516,6.361058552677206e-5,0.0023289682120285894
Plesne,12 h,Oxic,Labelled,Seq_173,40.64189288892531,1.3051271840588388,0.7278161221482055,8.384502296709543e-4,0.020687848058185503
Plesne,12 h,Oxic,Labelled,Seq_327,35.051101366847135,1.2436494398413964,0.7107547867392994,0.0010363973751342339,0.02502789405909267
Plesne,12 h,Oxic,Labelled,Seq_41,30.565950805435754,1.7018244805858351,0.986766304706804,6.309448981928928e-4,0.016275510442021215
Plesne,12 h,Oxic,Labelled,Seq_225,28.793022896747583,5.59077188243587,1.2917554080685898,2.44843601226868e-7,2.3158123949374596e-5
Plesne,12 h,Oxic,Labelled,Seq_333,27.005765128168466,3.6654494829519657,0.5966335895250918,1.1980874474880603e-9,2.7196585057978966e-7
Plesne,12 h,Oxic,Labelled,Seq_138,26.387017302121333,3.0594240849648395,0.6153602742938598,3.482950879406853e-7,2.9570184002720683e-5
Plesne,12 h,Oxic,Labelled,Seq_172,26.360688156244862,4.383604609870658,0.7008387897206602,2.376281432310839e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_97,23.872933795018426,4.708329421845475,0.8327488175653214,3.739491904638675e-9,7.073872186274826e-7
Plesne,12 h,Oxic,Labelled,Seq_361,23.67093642970412,2.840896407727287,1.8374322674579777,3.3976110294103867e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_276,23.461759559737676,3.8987031920356547,0.6058553716620612,1.727293106239147e-10,8.020629647256384e-8
Plesne,12 h,Oxic,Labelled,Seq_1257,18.598825156711793,2.7524599101471305,0.8796767577323701,3.17329773555578e-5,0.001333960344391041
Plesne,12 h,Oxic,Labelled,Seq_503,17.150489661896312,3.5054270336100792,0.750152123299114,7.738920431077904e-7,5.855783126182281e-5
Plesne,12 h,Oxic,Labelled,Seq_378,16.650445901101577,2.35374177403661,0.6387898336617257,8.064953673694688e-6,4.5768612098217356e-4
Plesne,12 h,Oxic,Labelled,Seq_221,16.340189701312102,2.841045844932262,0.5729999788617129,3.647423577428102e-7,2.9570184002720683e-5
Plesne,12 h,Oxic,Labelled,Seq_302,15.06147499748123,4.242085470326884,0.8755853532437513,2.33846468204678e-7,2.3158123949374596e-5
Plesne,12 h,Oxic,Labelled,Seq_164,14.280790357983067,1.0223119424611133,0.5137281122247614,0.0013601352346812516,0.03087506982726441
Plesne,12 h,Oxic,Labelled,Seq_825,10.81286560616277,1.1195401355696823,0.768639019382044,0.002365432217288862,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_157,10.360140830972348,4.2681995215678015,1.9299383225510882,3.510192094046257e-5,0.001422881438122322
Plesne,12 h,Oxic,Labelled,Seq_519,9.28396489003346,3.3719029716643876,0.9989086143442697,1.7885867576879816e-5,8.458524874899412e-4
Plesne,12 h,Oxic,Labelled,Seq_1610,9.18999005409451,1.7510817663909723,1.5817933803811424,0.0016867612913006934,0.03753870716914288
Plesne,12 h,Oxic,Labelled,Seq_2151,8.032431359473899,1.4663589365855798,1.3098778525077943,0.002400415300457051,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_961,7.972432483554761,1.7178801649089552,0.7693181963531719,1.9603806875484708e-4,0.006528393331765805
Plesne,12 h,Oxic,Labelled,Seq_374,7.504686448553586,2.077185845935009,0.7273872441635104,4.598332465386394e-5,0.001799692189039158
Plesne,12 h,Oxic,Labelled,Seq_1231,7.47122560281484,1.3799769855315922,1.0688335596967307,0.0020411781460160715,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_594,7.006333873275681,1.3216428003138492,0.8424000833333872,0.0012996417378128141,0.030103946375868242
Plesne,12 h,Oxic,Labelled,Seq_1346,6.970606856653147,2.1914193402498876,1.1476125329778213,3.4249386427667353e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_1061,6.142281396698164,1.9790110426559229,1.2416478051807571,6.857886277488956e-4,0.017297113166555477
Plesne,12 h,Oxic,Labelled,Seq_337,5.873992021987379,3.8660309603639997,1.6442552110896538,5.569576047664226e-5,0.002107156271366299
Plesne,12 h,Oxic,Labelled,Seq_1762,5.695380827386866,2.5671656737868864,1.5054407302955013,3.827648275017847e-4,0.01034376379082204
Plesne,12 h,Oxic,Labelled,Seq_845,5.528830320720618,1.6123930355447051,1.4539700950018875,0.0020178386176756572,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_672,5.419426398290704,2.5094757606055547,1.174319222035816,2.0131609393110413e-4,0.006528393331765805
Plesne,12 h,Oxic,Labelled,Seq_818,5.336381159192248,1.670401531856238,0.81600489606114,3.118998150619762e-4,0.009340155656347212
Plesne,12 h,Oxic,Labelled,Seq_431,5.292436857582752,1.9605750952226069,1.0001713119049795,3.3702756767219397e-4,0.0094812325842445
Plesne,12 h,Oxic,Labelled,Seq_783,4.9942345362420575,1.6658737958613568,1.650276694913658,0.0019779799592030893,0.0429025406616341
Plesne,12 h,Oxic,Labelled,Seq_114,4.701200891237456,4.582348813508663,1.231911054313241,3.78617643680011e-6,2.3873945865378473e-4
Plesne,12 h,Oxic,Labelled,Seq_2950,3.9016375326909607,3.052133088811354,1.6752844562878788,2.181515500106434e-4,0.006877833590613341
Plesne,12 h,Oxic,Labelled,Seq_2220,3.8005800922843287,3.8169130132578397,1.3109237317678801,2.927985821842551e-5,0.0013270700469100354
Plesne,12 h,Oxic,Labelled,Seq_3403,3.504631244907484,4.217395274261369,1.2792861897933356,1.1508278031235337e-5,5.937225257023686e-4
Plesne,12 h,Oxic,Labelled,Seq_2811,2.943459678689388,3.360025023765499,1.4038594374506566,8.527848478968719e-5,0.0030247212573842174
Plesne,12 h,Oxic,Labelled,Seq_2026,2.9083588928667385,1.5116407720145812,1.433933475948086,0.0024306284511898353,0.04839935600176251
Plesne,12 h,Oxic,Labelled,Seq_2033,2.3038531874877854,2.045452772860386,1.8452489355812896,0.0010943185234154691,0.025876073418261612
Plesne,24 h,Anoxic,Labelled,Seq_48,458.72405513956113,0.986707597779687,0.1756154604606213,8.96278266481914e-8,1.1459618170216997e-5
Plesne,24 h,Anoxic,Labelled,Seq_26,405.5837497872372,0.6437990592470366,0.07667952695723682,5.811655405101831e-8,1.1459618170216997e-5
Plesne,24 h,Anoxic,Labelled,Seq_54,349.12810859026825,4.460717576511731,0.8587144083728065,8.97034690427945e-8,1.1459618170216997e-5
Plesne,24 h,Anoxic,Labelled,Seq_53,235.79034421769623,0.5126074208106772,0.09926414660437712,0.002038267609128678,0.04734339764839793
Plesne,24 h,Anoxic,Labelled,Seq_182,129.7115325240849,0.7282934161116713,0.15165833215005747,8.022641021029981e-5,0.005030644100395334
Plesne,24 h,Anoxic,Labelled,Seq_55,113.44833902490572,0.6499404182331392,0.16836705686785913,0.00123330513574184,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_260,104.40389931574728,0.859731492288906,0.13431307128162348,1.1995677602388673e-7,1.2259582509641225e-5
Plesne,24 h,Anoxic,Labelled,Seq_203,98.81168855359695,0.5794123824049501,0.11325839779726052,6.13251687513359e-4,0.026114301026610536
Plesne,24 h,Anoxic,Labelled,Seq_230,66.53569462559496,0.6542938568670995,0.17202618892379387,0.00123884052219954,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_225,64.02454622888567,3.8116582242796393,1.6726567725365922,1.3226809737382616e-5,9.65557110828931e-4
Plesne,24 h,Anoxic,Labelled,Seq_232,57.12191660234431,0.647133544279533,0.1634131315514653,0.0011334095024493264,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_198,56.95273871839024,7.0547149940638745,1.253940062255776,4.106206684162567e-9,2.098271615607072e-6
Plesne,24 h,Anoxic,Labelled,Seq_317,55.5260801467037,0.7812658235173852,0.19507063347760006,1.315016262548267e-4,0.006719733101621645
Plesne,24 h,Anoxic,Labelled,Seq_406,53.214766644869975,0.6595066813730324,0.18669899042750665,0.0015510399620446919,0.03962907103024188
Plesne,24 h,Anoxic,Labelled,Seq_114,44.05454441075613,0.9049594274901174,1.6091023110262064,8.773147960408605e-4,0.03202199005549141
Plesne,24 h,Anoxic,Labelled,Seq_350,41.95886557634394,0.6338285991049669,1.0448654934410218,0.0016354546237683336,0.039796062511696116
Plesne,24 h,Anoxic,Labelled,Seq_400,41.020178328115726,0.6708434597451696,0.18241678384249033,0.0011214292304928377,0.03516930593577583
Plesne,24 h,Anoxic,Labelled,Seq_783,37.6247281117701,5.2468557120129615,1.9174056734701181,5.65686126312482e-6,4.8177601757613055e-4
Plesne,24 h,Anoxic,Labelled,Seq_627,33.68508642310392,0.6642852985882136,1.2997925465440099,0.0015432554369295029,0.03962907103024188
Plesne,24 h,Anoxic,Labelled,Seq_769,26.918614089979602,0.8295809319700508,0.22266539700263727,8.860234227702155e-5,0.005030644100395334
Plesne,24 h,Anoxic,Labelled,Seq_1178,23.847202329130877,0.7761961269648444,0.2027478389138934,1.8259504191758865e-4,0.008482369674535254
Plesne,24 h,Anoxic,Labelled,Seq_565,21.174838325825824,0.732321961378017,0.24935261228542846,7.936771353869954e-4,0.031197616629442662
Plesne,24 h,Oxic,Labelled,Seq_8,999.3750290201034,4.126672709973103,0.4900448846189779,1.7481194117420074e-16,4.332422608767275e-14
Plesne,24 h,Oxic,Labelled,Seq_15,386.65833143037,4.71309855064734,0.4912101165326965,3.3914185568155076e-21,2.5215196969923297e-18
Plesne,24 h,Oxic,Labelled,Seq_49,340.9599063563025,4.878350385406061,0.49329622757602176,1.6661459180148072e-22,2.4775589800880185e-19
Plesne,24 h,Oxic,Labelled,Seq_26,281.589078092651,2.0586125196981397,0.24774604059194472,5.459988944895621e-15,1.1598576515799698e-12
Plesne,24 h,Oxic,Labelled,Seq_20,271.71308817886126,4.232641361010087,0.4631974832610379,5.099519177886874e-19,1.8957462543794456e-16
Plesne,24 h,Oxic,Labelled,Seq_24,263.70113972395876,1.4378157133305958,0.22489508655194154,3.7134598271519414e-10,2.6294832204642555e-8
Plesne,24 h,Oxic,Labelled,Seq_74,255.92812605245916,5.153015319238789,0.6865752085046577,1.1640320553886262e-14,2.163644582953609e-12
Plesne,24 h,Oxic,Labelled,Seq_38,230.76294987230855,1.2542115872342725,0.24002182378738715,2.8635595498013376e-7,1.038564158671851e-5
Plesne,24 h,Oxic,Labelled,Seq_162,230.11652554914917,5.279560113952797,0.6299592438009258,1.5423108880927378e-17,4.586832581187802e-15
Plesne,24 h,Oxic,Labelled,Seq_44,200.15813408840344,4.981361191135584,0.5456798741740927,8.781457665450099e-20,4.352675849508099e-17
Plesne,24 h,Oxic,Labelled,Seq_126,198.28501735672353,3.7629893400593666,0.5278478238926455,2.6331197212058346e-12,3.262874187860897e-10
Plesne,24 h,Oxic,Labelled,Seq_101,144.66110359281348,1.7341854723191223,0.2772749386895877,1.9154634201909104e-10,1.486852917466616e-8
Plesne,24 h,Oxic,Labelled,Seq_200,123.81927959108025,3.2956801212509075,0.4453463997506648,1.1501393237723848e-12,1.7102571744495361e-10
Plesne,24 h,Oxic,Labelled,Seq_77,119.33533292541641,1.4510833496776026,0.26494820706187255,1.7678360424518557e-8,8.479910306857772e-7
Plesne,24 h,Oxic,Labelled,Seq_233,104.76166951543205,2.6614308101119666,0.44001868715612524,3.1154610137640854e-9,1.7818040490258442e-7
Plesne,24 h,Oxic,Labelled,Seq_37,92.52573428095737,0.9546149261686976,0.15017491977423875,2.6481383444533e-7,9.844454295505141e-6
Plesne,24 h,Oxic,Labelled,Seq_105,76.22819450835726,4.272336335653677,0.8044956012030844,1.9687594434012946e-8,9.148579038555391e-7
Plesne,24 h,Oxic,Labelled,Seq_129,75.81459106098679,1.387356758993329,0.24634531183149166,1.596795828459273e-8,7.914784656396464e-7
Plesne,24 h,Oxic,Labelled,Seq_73,65.63676868441185,0.7490560466170528,0.17212498764048995,6.951950179258779e-4,0.013602039363891847
Plesne,24 h,Oxic,Labelled,Seq_56,55.76966037887557,2.632311190219947,0.39766747974029437,1.9998021754762826e-10,1.486852917466616e-8
Plesne,24 h,Oxic,Labelled,Seq_388,52.91034635484327,5.150948189768721,0.8300211848102031,3.5966758118735814e-11,3.820183523040011e-9
Plesne,24 h,Oxic,Labelled,Seq_117,49.11920063991873,0.6891953315551453,0.16502720317673714,0.0017588973742269857,0.029387420173882333
Plesne,24 h,Oxic,Labelled,Seq_299,47.39888712044556,1.1402182479793084,0.23515418955543269,3.3873231826070535e-6,1.1193221272303752e-4
Plesne,24 h,Oxic,Labelled,Seq_85,46.55520115316054,0.7698119305256451,0.23007730866376458,0.003311226746947568,0.04923794172711034
Plesne,24 h,Oxic,Labelled,Seq_1142,44.47719412860437,3.0219283379568433,0.4717565919699829,5.173865369307641e-10,3.497062638254756e-8
Plesne,24 h,Oxic,Labelled,Seq_136,42.869355429905944,1.4809968486950207,0.2982841829051986,1.1039459771797829e-7,4.436669373152263e-6
Plesne,24 h,Oxic,Labelled,Seq_234,42.234372798227255,0.8414635530024465,0.16931568574532949,6.639992677645579e-5,0.0017631551985105313
Plesne,24 h,Oxic,Labelled,Seq_173,38.96327079552067,2.5197950904035187,0.4707487376316786,4.7978293291266565e-8,2.038392060688954e-6
Plesne,24 h,Oxic,Labelled,Seq_172,38.960522066433626,4.481391165918546,0.627574286510146,5.886216219235695e-13,9.725337242226087e-11
Plesne,24 h,Oxic,Labelled,Seq_203,34.732273592613566,0.6927910518001149,0.17389290970323357,0.0023540224052403256,0.037238631027578344
Plesne,24 h,Oxic,Labelled,Seq_276,33.55877298567333,3.4248304734861432,0.5160138661785882,8.885032581258188e-11,7.771790263724073e-9
Plesne,24 h,Oxic,Labelled,Seq_327,31.565600232678936,1.6284371940642792,0.372419340825484,5.974683339525162e-7,2.0191713922440717e-5
Plesne,24 h,Oxic,Labelled,Seq_333,30.655824531633577,3.9912396047228715,0.6037179258568116,3.913871228022417e-11,3.87995101071289e-9
Plesne,24 h,Oxic,Labelled,Seq_208,30.16767097345939,1.4089085586641679,0.2803871850339179,1.4078521577520502e-7,5.509147785729733e-6
Plesne,24 h,Oxic,Labelled,Seq_138,28.44185194138765,3.4746672456172156,0.49961406052152524,1.2916159771231631e-11,1.477409967678572e-9
Plesne,24 h,Oxic,Labelled,Seq_503,27.02427535375587,3.681897022117806,0.6232588097073485,2.9351498292914317e-9,1.7458271184625434e-7
Plesne,24 h,Oxic,Labelled,Seq_97,26.823066021436343,4.256478050618395,0.7517376817701334,3.945855732732226e-9,2.1731435091010443e-7
Plesne,24 h,Oxic,Labelled,Seq_80,25.870546698174266,0.9735804015949661,0.2321401942777713,1.0788149127382745e-4,0.0026298324184292035
